,DATE,STATION,NAME,PRCP,SNWD,TAVG,TMAX,TMIN
12053,1988-01-01,GR000016716,"HELLINIKON, GR",6.6,,12.0,14.0,8.0
12054,1988-01-02,GR000016716,"HELLINIKON, GR",8.6,,14.0,16.0,13.0
12055,1988-01-03,GR000016716,"HELLINIKON, GR",0.5,,13.0,16.0,13.0
12056,1988-01-04,GR000016716,"HELLINIKON, GR",0.0,,12.0,17.0,9.0
12057,1988-01-05,GR000016716,"HELLINIKON, GR",0.0,,12.0,17.0,9.0
12058,1988-01-06,GR000016716,"HELLINIKON, GR",0.0,,11.0,17.0,7.0
12059,1988-01-07,GR000016716,"HELLINIKON, GR",0.0,,11.0,16.0,8.0
12060,1988-01-08,GR000016716,"HELLINIKON, GR",0.0,,12.0,15.0,8.0
12061,1988-01-09,GR000016716,"HELLINIKON, GR",0.0,,14.0,16.0,13.0
12062,1988-01-10,GR000016716,"HELLINIKON, GR",0.0,,13.0,15.0,12.0
12063,1988-01-11,GR000016716,"HELLINIKON, GR",0.0,,10.0,12.0,10.0
12064,1988-01-12,GR000016716,"HELLINIKON, GR",0.0,,10.0,14.0,8.0
12065,1988-01-13,GR000016716,"HELLINIKON, GR",0.0,,11.0,13.0,10.0
12066,1988-01-14,GR000016716,"HELLINIKON, GR",0.0,,10.0,11.0,9.0
12067,1988-01-15,GR000016716,"HELLINIKON, GR",0.0,,8.0,11.0,8.0
12068,1988-01-16,GR000016716,"HELLINIKON, GR",0.0,,7.0,10.0,6.0
12069,1988-01-17,GR000016716,"HELLINIKON, GR",0.0,,8.0,13.0,3.0
12070,1988-01-18,GR000016716,"HELLINIKON, GR",0.0,,8.0,13.0,3.0
12071,1988-01-19,GR000016716,"HELLINIKON, GR",0.0,,9.0,13.0,6.0
12072,1988-01-20,GR000016716,"HELLINIKON, GR",2.8,,9.0,12.0,7.0
12073,1988-01-21,GR000016716,"HELLINIKON, GR",0.0,,10.0,13.0,7.0
12074,1988-01-22,GR000016716,"HELLINIKON, GR",1.8,,11.0,13.0,11.0
12075,1988-01-23,GR000016716,"HELLINIKON, GR",29.7,,9.0,15.0,9.0
12076,1988-01-24,GR000016716,"HELLINIKON, GR",0.0,,8.0,10.0,7.0
12077,1988-01-25,GR000016716,"HELLINIKON, GR",0.0,,9.0,13.0,5.0
12078,1988-01-26,GR000016716,"HELLINIKON, GR",0.0,,12.0,17.0,7.0
12079,1988-01-27,GR000016716,"HELLINIKON, GR",0.0,,14.0,19.0,11.0
12080,1988-01-28,GR000016716,"HELLINIKON, GR",0.0,,12.0,18.0,8.0
12081,1988-01-29,GR000016716,"HELLINIKON, GR",0.0,,12.0,16.0,10.0
12082,1988-01-30,GR000016716,"HELLINIKON, GR",0.0,,13.0,18.0,9.0
12083,1988-01-31,GR000016716,"HELLINIKON, GR",0.0,,12.0,17.0,11.0
12084,1988-02-01,GR000016716,"HELLINIKON, GR",0.0,,10.0,13.0,8.0
12085,1988-02-02,GR000016716,"HELLINIKON, GR",0.0,,7.0,11.0,6.0
12086,1988-02-03,GR000016716,"HELLINIKON, GR",0.0,,11.0,17.0,6.0
12087,1988-02-04,GR000016716,"HELLINIKON, GR",0.0,,11.0,14.0,6.0
12088,1988-02-05,GR000016716,"HELLINIKON, GR",0.0,,12.0,14.0,9.0
12089,1988-02-06,GR000016716,"HELLINIKON, GR",0.0,,12.0,17.0,11.0
12090,1988-02-07,GR000016716,"HELLINIKON, GR",0.0,,12.0,16.0,7.0
12091,1988-02-08,GR000016716,"HELLINIKON, GR",0.0,,12.0,17.0,9.0
12092,1988-02-09,GR000016716,"HELLINIKON, GR",1.5,,12.0,17.0,9.0
12093,1988-02-10,GR000016716,"HELLINIKON, GR",0.3,,12.0,17.0,9.0
12094,1988-02-11,GR000016716,"HELLINIKON, GR",0.0,,11.0,17.0,7.0
12095,1988-02-12,GR000016716,"HELLINIKON, GR",0.0,,12.0,18.0,7.0
12096,1988-02-13,GR000016716,"HELLINIKON, GR",0.5,,11.0,16.0,6.0
12097,1988-02-14,GR000016716,"HELLINIKON, GR",34.8,,8.0,12.0,7.0
12098,1988-02-15,GR000016716,"HELLINIKON, GR",0.3,,6.0,8.0,4.0
12099,1988-02-16,GR000016716,"HELLINIKON, GR",0.3,,6.0,7.0,4.0
12100,1988-02-17,GR000016716,"HELLINIKON, GR",0.0,,7.0,11.0,6.0
12101,1988-02-18,GR000016716,"HELLINIKON, GR",0.0,,9.0,14.0,3.0
12102,1988-02-19,GR000016716,"HELLINIKON, GR",0.0,,11.0,14.0,8.0
12103,1988-02-20,GR000016716,"HELLINIKON, GR",3.0,,9.0,13.0,8.0
12104,1988-02-21,GR000016716,"HELLINIKON, GR",7.9,,6.0,10.0,4.0
12105,1988-02-22,GR000016716,"HELLINIKON, GR",0.5,,5.0,8.0,3.0
12106,1988-02-23,GR000016716,"HELLINIKON, GR",0.0,,7.0,11.0,2.0
12107,1988-02-24,GR000016716,"HELLINIKON, GR",0.8,,9.0,13.0,4.0
12108,1988-02-25,GR000016716,"HELLINIKON, GR",50.5,,12.0,14.0,9.0
12109,1988-02-26,GR000016716,"HELLINIKON, GR",25.9,,12.0,15.0,9.0
12110,1988-02-27,GR000016716,"HELLINIKON, GR",3.3,,11.0,15.0,10.0
12111,1988-02-28,GR000016716,"HELLINIKON, GR",0.0,,9.0,14.0,7.0
12112,1988-02-29,GR000016716,"HELLINIKON, GR",0.0,,11.0,15.0,8.0
12113,1988-03-01,GR000016716,"HELLINIKON, GR",0.0,,12.0,17.0,10.0
12114,1988-03-02,GR000016716,"HELLINIKON, GR",0.0,,11.0,13.0,8.0
12115,1988-03-03,GR000016716,"HELLINIKON, GR",1.3,,8.0,11.0,6.0
12116,1988-03-04,GR000016716,"HELLINIKON, GR",0.0,,8.0,12.0,3.0
12117,1988-03-05,GR000016716,"HELLINIKON, GR",0.0,,11.0,15.0,7.0
12118,1988-03-06,GR000016716,"HELLINIKON, GR",15.2,,11.0,13.0,10.0
12119,1988-03-07,GR000016716,"HELLINIKON, GR",18.3,,11.0,14.0,8.0
12120,1988-03-08,GR000016716,"HELLINIKON, GR",11.2,,10.0,14.0,8.0
12121,1988-03-09,GR000016716,"HELLINIKON, GR",5.6,,9.0,13.0,8.0
12122,1988-03-10,GR000016716,"HELLINIKON, GR",0.0,,8.0,12.0,6.0
12123,1988-03-11,GR000016716,"HELLINIKON, GR",0.5,,8.0,12.0,7.0
12124,1988-03-12,GR000016716,"HELLINIKON, GR",7.6,,8.0,13.0,5.0
12125,1988-03-13,GR000016716,"HELLINIKON, GR",2.3,,11.0,15.0,5.0
12126,1988-03-14,GR000016716,"HELLINIKON, GR",0.0,,13.0,17.0,8.0
12127,1988-03-15,GR000016716,"HELLINIKON, GR",0.0,,13.0,18.0,9.0
12128,1988-03-16,GR000016716,"HELLINIKON, GR",0.0,,13.0,18.0,8.0
12129,1988-03-17,GR000016716,"HELLINIKON, GR",0.0,,14.0,17.0,11.0
12130,1988-03-18,GR000016716,"HELLINIKON, GR",0.3,,14.0,19.0,12.0
12131,1988-03-19,GR000016716,"HELLINIKON, GR",0.0,,11.0,15.0,9.0
12132,1988-03-20,GR000016716,"HELLINIKON, GR",0.0,,9.0,12.0,6.0
12133,1988-03-21,GR000016716,"HELLINIKON, GR",0.0,,10.0,14.0,5.0
12134,1988-03-22,GR000016716,"HELLINIKON, GR",0.0,,12.0,16.0,8.0
12135,1988-03-23,GR000016716,"HELLINIKON, GR",0.0,,13.0,18.0,11.0
12136,1988-03-24,GR000016716,"HELLINIKON, GR",0.0,,14.0,18.0,13.0
12137,1988-03-25,GR000016716,"HELLINIKON, GR",16.0,,13.0,17.0,11.0
12138,1988-03-26,GR000016716,"HELLINIKON, GR",0.0,,14.0,18.0,12.0
12139,1988-03-27,GR000016716,"HELLINIKON, GR",0.0,,15.0,18.0,12.0
12140,1988-03-28,GR000016716,"HELLINIKON, GR",0.5,,12.0,16.0,10.0
12141,1988-03-29,GR000016716,"HELLINIKON, GR",0.0,,12.0,16.0,9.0
12142,1988-03-30,GR000016716,"HELLINIKON, GR",0.0,,13.0,17.0,9.0
12143,1988-03-31,GR000016716,"HELLINIKON, GR",0.0,,13.0,17.0,8.0
12144,1988-04-01,GR000016716,"HELLINIKON, GR",0.0,,15.0,18.0,13.0
12145,1988-04-02,GR000016716,"HELLINIKON, GR",0.0,,14.0,18.0,11.0
12146,1988-04-03,GR000016716,"HELLINIKON, GR",0.0,,13.0,17.0,9.0
12147,1988-04-04,GR000016716,"HELLINIKON, GR",0.0,,14.0,17.0,11.0
12148,1988-04-05,GR000016716,"HELLINIKON, GR",0.0,,16.0,18.0,12.0
12149,1988-04-06,GR000016716,"HELLINIKON, GR",0.0,,16.0,20.0,14.0
12150,1988-04-07,GR000016716,"HELLINIKON, GR",0.0,,17.0,20.0,15.0
12151,1988-04-08,GR000016716,"HELLINIKON, GR",0.0,,16.0,20.0,12.0
12152,1988-04-09,GR000016716,"HELLINIKON, GR",0.0,,16.0,20.0,12.0
12153,1988-04-10,GR000016716,"HELLINIKON, GR",0.0,,16.0,21.0,12.0
12154,1988-04-11,GR000016716,"HELLINIKON, GR",0.0,,17.0,23.0,12.0
12155,1988-04-12,GR000016716,"HELLINIKON, GR",0.0,,15.0,21.0,11.0
12156,1988-04-13,GR000016716,"HELLINIKON, GR",0.0,,15.0,21.0,9.0
12157,1988-04-14,GR000016716,"HELLINIKON, GR",0.0,,16.0,21.0,14.0
12158,1988-04-15,GR000016716,"HELLINIKON, GR",2.0,,11.0,16.0,9.0
12159,1988-04-16,GR000016716,"HELLINIKON, GR",4.3,,7.0,10.0,6.0
12160,1988-04-17,GR000016716,"HELLINIKON, GR",0.0,,8.0,13.0,4.0
12161,1988-04-18,GR000016716,"HELLINIKON, GR",7.9,,9.0,15.0,6.0
12162,1988-04-19,GR000016716,"HELLINIKON, GR",0.0,,12.0,16.0,9.0
12163,1988-04-20,GR000016716,"HELLINIKON, GR",0.0,,12.0,16.0,11.0
12164,1988-04-21,GR000016716,"HELLINIKON, GR",0.0,,13.0,17.0,8.0
12165,1988-04-22,GR000016716,"HELLINIKON, GR",0.0,,14.0,21.0,9.0
12166,1988-04-23,GR000016716,"HELLINIKON, GR",0.0,,16.0,21.0,12.0
12167,1988-04-24,GR000016716,"HELLINIKON, GR",0.0,,17.0,21.0,12.0
12168,1988-04-25,GR000016716,"HELLINIKON, GR",0.0,,17.0,22.0,14.0
12169,1988-04-26,GR000016716,"HELLINIKON, GR",0.0,,17.0,21.0,16.0
12170,1988-04-27,GR000016716,"HELLINIKON, GR",0.0,,17.0,21.0,13.0
12171,1988-04-28,GR000016716,"HELLINIKON, GR",0.0,,17.0,21.0,14.0
12172,1988-04-29,GR000016716,"HELLINIKON, GR",0.0,,15.0,19.0,12.0
12173,1988-04-30,GR000016716,"HELLINIKON, GR",0.0,,14.0,19.0,12.0
12174,1988-05-01,GR000016716,"HELLINIKON, GR",0.0,,13.0,17.0,13.0
12175,1988-05-02,GR000016716,"HELLINIKON, GR",0.0,,14.0,20.0,9.0
12176,1988-05-03,GR000016716,"HELLINIKON, GR",0.0,,14.0,20.0,9.0
12177,1988-05-04,GR000016716,"HELLINIKON, GR",0.0,,16.0,21.0,12.0
12178,1988-05-05,GR000016716,"HELLINIKON, GR",0.0,,18.0,22.0,13.0
12179,1988-05-06,GR000016716,"HELLINIKON, GR",0.0,,22.0,29.0,17.0
12180,1988-05-07,GR000016716,"HELLINIKON, GR",0.0,,23.0,29.0,19.0
12181,1988-05-08,GR000016716,"HELLINIKON, GR",0.0,,19.0,23.0,16.0
12182,1988-05-09,GR000016716,"HELLINIKON, GR",0.0,,18.0,23.0,14.0
12183,1988-05-10,GR000016716,"HELLINIKON, GR",0.0,,19.0,25.0,17.0
12184,1988-05-11,GR000016716,"HELLINIKON, GR",0.0,,19.0,22.0,12.0
12185,1988-05-12,GR000016716,"HELLINIKON, GR",0.0,,21.0,24.0,17.0
12186,1988-05-13,GR000016716,"HELLINIKON, GR",0.0,,21.0,26.0,19.0
12187,1988-05-14,GR000016716,"HELLINIKON, GR",0.0,,19.0,24.0,16.0
12188,1988-05-15,GR000016716,"HELLINIKON, GR",0.0,,19.0,23.0,18.0
12189,1988-05-16,GR000016716,"HELLINIKON, GR",0.0,,21.0,25.0,17.0
12190,1988-05-17,GR000016716,"HELLINIKON, GR",0.0,,21.0,26.0,17.0
12191,1988-05-18,GR000016716,"HELLINIKON, GR",0.0,,21.0,24.0,18.0
12192,1988-05-19,GR000016716,"HELLINIKON, GR",0.0,,21.0,26.0,16.0
12193,1988-05-20,GR000016716,"HELLINIKON, GR",0.0,,21.0,26.0,17.0
12194,1988-05-21,GR000016716,"HELLINIKON, GR",0.0,,22.0,26.0,19.0
12195,1988-05-22,GR000016716,"HELLINIKON, GR",0.0,,21.0,25.0,19.0
12196,1988-05-23,GR000016716,"HELLINIKON, GR",0.0,,21.0,26.0,19.0
12197,1988-05-24,GR000016716,"HELLINIKON, GR",0.0,,19.0,23.0,16.0
12198,1988-05-25,GR000016716,"HELLINIKON, GR",7.4,,17.0,20.0,16.0
12199,1988-05-26,GR000016716,"HELLINIKON, GR",2.5,,20.0,25.0,16.0
12200,1988-05-27,GR000016716,"HELLINIKON, GR",0.0,,20.0,25.0,16.0
12201,1988-05-28,GR000016716,"HELLINIKON, GR",0.0,,20.0,23.0,16.0
12202,1988-05-29,GR000016716,"HELLINIKON, GR",0.0,,21.0,24.0,17.0
12203,1988-05-30,GR000016716,"HELLINIKON, GR",0.0,,22.0,27.0,19.0
12204,1988-05-31,GR000016716,"HELLINIKON, GR",0.0,,22.0,27.0,19.0
12205,1988-06-01,GR000016716,"HELLINIKON, GR",0.0,,22.0,26.0,17.0
12206,1988-06-02,GR000016716,"HELLINIKON, GR",0.0,,23.0,28.0,20.0
12207,1988-06-03,GR000016716,"HELLINIKON, GR",0.0,,22.0,26.0,19.0
12208,1988-06-04,GR000016716,"HELLINIKON, GR",0.0,,21.0,24.0,17.0
12209,1988-06-05,GR000016716,"HELLINIKON, GR",0.0,,22.0,26.0,17.0
12210,1988-06-06,GR000016716,"HELLINIKON, GR",0.0,,21.0,25.0,19.0
12211,1988-06-07,GR000016716,"HELLINIKON, GR",0.0,,22.0,27.0,18.0
12212,1988-06-08,GR000016716,"HELLINIKON, GR",0.0,,23.0,27.0,18.0
12213,1988-06-09,GR000016716,"HELLINIKON, GR",0.0,,26.0,32.0,22.0
12214,1988-06-10,GR000016716,"HELLINIKON, GR",0.0,,26.0,29.0,24.0
12215,1988-06-11,GR000016716,"HELLINIKON, GR",0.0,,24.0,29.0,22.0
12216,1988-06-12,GR000016716,"HELLINIKON, GR",0.0,,25.0,31.0,22.0
12217,1988-06-13,GR000016716,"HELLINIKON, GR",0.0,,25.0,29.0,22.0
12218,1988-06-14,GR000016716,"HELLINIKON, GR",0.0,,25.0,29.0,22.0
12219,1988-06-15,GR000016716,"HELLINIKON, GR",0.0,,25.0,29.0,22.0
12220,1988-06-16,GR000016716,"HELLINIKON, GR",0.0,,24.0,30.0,22.0
12221,1988-06-17,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,21.0
12222,1988-06-18,GR000016716,"HELLINIKON, GR",0.0,,25.0,29.0,23.0
12223,1988-06-19,GR000016716,"HELLINIKON, GR",0.0,,24.0,29.0,23.0
12224,1988-06-20,GR000016716,"HELLINIKON, GR",2.3,,24.0,30.0,19.0
12225,1988-06-21,GR000016716,"HELLINIKON, GR",0.0,,22.0,27.0,18.0
12226,1988-06-22,GR000016716,"HELLINIKON, GR",0.0,,23.0,29.0,20.0
12227,1988-06-23,GR000016716,"HELLINIKON, GR",0.0,,22.0,28.0,18.0
12228,1988-06-24,GR000016716,"HELLINIKON, GR",0.0,,23.0,27.0,19.0
12229,1988-06-25,GR000016716,"HELLINIKON, GR",0.0,,25.0,28.0,19.0
12230,1988-06-26,GR000016716,"HELLINIKON, GR",0.0,,26.0,30.0,23.0
12231,1988-06-27,GR000016716,"HELLINIKON, GR",0.0,,25.0,30.0,22.0
12232,1988-06-28,GR000016716,"HELLINIKON, GR",0.0,,26.0,29.0,22.0
12233,1988-06-29,GR000016716,"HELLINIKON, GR",0.0,,26.0,30.0,21.0
12234,1988-06-30,GR000016716,"HELLINIKON, GR",0.0,,29.0,34.0,24.0
12235,1988-07-01,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,22.0
12236,1988-07-02,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,23.0
12237,1988-07-03,GR000016716,"HELLINIKON, GR",0.0,,27.0,33.0,23.0
12238,1988-07-04,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,23.0
12239,1988-07-05,GR000016716,"HELLINIKON, GR",0.0,,34.0,38.0,24.0
12240,1988-07-06,GR000016716,"HELLINIKON, GR",0.0,,34.0,38.0,29.0
12241,1988-07-07,GR000016716,"HELLINIKON, GR",0.0,,33.0,42.0,29.0
12242,1988-07-08,GR000016716,"HELLINIKON, GR",0.0,,31.0,36.0,28.0
12243,1988-07-09,GR000016716,"HELLINIKON, GR",0.0,,31.0,36.0,26.0
12244,1988-07-10,GR000016716,"HELLINIKON, GR",0.0,,31.0,34.0,29.0
12245,1988-07-11,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,26.0
12246,1988-07-12,GR000016716,"HELLINIKON, GR",0.0,,26.0,29.0,23.0
12247,1988-07-13,GR000016716,"HELLINIKON, GR",0.0,,26.0,31.0,22.0
12248,1988-07-14,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,22.0
12249,1988-07-15,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,23.0
12250,1988-07-16,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,23.0
12251,1988-07-17,GR000016716,"HELLINIKON, GR",0.0,,28.0,34.0,26.0
12252,1988-07-18,GR000016716,"HELLINIKON, GR",0.0,,29.0,34.0,24.0
12253,1988-07-19,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,26.0
12254,1988-07-20,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,24.0
12255,1988-07-21,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,25.0
12256,1988-07-22,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,24.0
12257,1988-07-23,GR000016716,"HELLINIKON, GR",0.0,,29.0,34.0,26.0
12258,1988-07-24,GR000016716,"HELLINIKON, GR",0.0,,29.0,34.0,26.0
12259,1988-07-25,GR000016716,"HELLINIKON, GR",0.0,,31.0,36.0,27.0
12260,1988-07-26,GR000016716,"HELLINIKON, GR",0.0,,31.0,36.0,25.0
12261,1988-07-27,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,27.0
12262,1988-07-28,GR000016716,"HELLINIKON, GR",0.0,,29.0,34.0,26.0
12263,1988-07-29,GR000016716,"HELLINIKON, GR",0.0,,29.0,34.0,25.0
12264,1988-07-30,GR000016716,"HELLINIKON, GR",0.0,,30.0,35.0,26.0
12265,1988-07-31,GR000016716,"HELLINIKON, GR",0.0,,29.0,35.0,26.0
12266,1988-08-01,GR000016716,"HELLINIKON, GR",0.0,,29.0,33.0,27.0
12267,1988-08-02,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,25.0
12268,1988-08-03,GR000016716,"HELLINIKON, GR",0.0,,29.0,34.0,26.0
12269,1988-08-04,GR000016716,"HELLINIKON, GR",0.0,,29.0,36.0,24.0
12270,1988-08-05,GR000016716,"HELLINIKON, GR",0.0,,27.0,33.0,21.0
12271,1988-08-06,GR000016716,"HELLINIKON, GR",0.0,,28.0,34.0,22.0
12272,1988-08-07,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,26.0
12273,1988-08-08,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,24.0
12274,1988-08-09,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,21.0
12275,1988-08-10,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,23.0
12276,1988-08-11,GR000016716,"HELLINIKON, GR",0.0,,29.0,34.0,24.0
12277,1988-08-12,GR000016716,"HELLINIKON, GR",0.0,,29.0,35.0,25.0
12278,1988-08-13,GR000016716,"HELLINIKON, GR",0.0,,29.0,35.0,26.0
12279,1988-08-14,GR000016716,"HELLINIKON, GR",0.0,,29.0,34.0,23.0
12280,1988-08-15,GR000016716,"HELLINIKON, GR",0.0,,29.0,34.0,26.0
12281,1988-08-16,GR000016716,"HELLINIKON, GR",0.0,,31.0,36.0,27.0
12282,1988-08-17,GR000016716,"HELLINIKON, GR",0.0,,29.0,34.0,26.0
12283,1988-08-18,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,23.0
12284,1988-08-19,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,26.0
12285,1988-08-20,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,25.0
12286,1988-08-21,GR000016716,"HELLINIKON, GR",0.0,,26.0,30.0,21.0
12287,1988-08-22,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,23.0
12288,1988-08-23,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,22.0
12289,1988-08-24,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,26.0
12290,1988-08-25,GR000016716,"HELLINIKON, GR",0.0,,26.0,31.0,24.0
12291,1988-08-26,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,23.0
12292,1988-08-27,GR000016716,"HELLINIKON, GR",0.0,,26.0,31.0,23.0
12293,1988-08-28,GR000016716,"HELLINIKON, GR",0.0,,25.0,28.0,22.0
12294,1988-08-29,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,21.0
12295,1988-08-30,GR000016716,"HELLINIKON, GR",0.0,,25.0,30.0,19.0
12296,1988-08-31,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,21.0
12297,1988-09-01,GR000016716,"HELLINIKON, GR",0.0,,28.0,34.0,21.0
12298,1988-09-02,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,22.0
12299,1988-09-03,GR000016716,"HELLINIKON, GR",0.0,,28.0,34.0,23.0
12300,1988-09-04,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,24.0
12301,1988-09-05,GR000016716,"HELLINIKON, GR",0.0,,26.0,31.0,21.0
12302,1988-09-06,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,22.0
12303,1988-09-07,GR000016716,"HELLINIKON, GR",0.5,,23.0,29.0,20.0
12304,1988-09-08,GR000016716,"HELLINIKON, GR",0.0,,21.0,27.0,18.0
12305,1988-09-09,GR000016716,"HELLINIKON, GR",0.0,,22.0,26.0,19.0
12306,1988-09-10,GR000016716,"HELLINIKON, GR",0.0,,23.0,27.0,19.0
12307,1988-09-11,GR000016716,"HELLINIKON, GR",0.0,,23.0,28.0,19.0
12308,1988-09-12,GR000016716,"HELLINIKON, GR",0.0,,22.0,27.0,16.0
12309,1988-09-13,GR000016716,"HELLINIKON, GR",0.0,,23.0,26.0,17.0
12310,1988-09-14,GR000016716,"HELLINIKON, GR",0.0,,24.0,27.0,20.0
12311,1988-09-15,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,21.0
12312,1988-09-16,GR000016716,"HELLINIKON, GR",0.0,,26.0,29.0,23.0
12313,1988-09-17,GR000016716,"HELLINIKON, GR",2.3,,24.0,30.0,21.0
12314,1988-09-18,GR000016716,"HELLINIKON, GR",0.0,,24.0,29.0,22.0
12315,1988-09-19,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,20.0
12316,1988-09-20,GR000016716,"HELLINIKON, GR",0.0,,24.0,29.0,21.0
12317,1988-09-21,GR000016716,"HELLINIKON, GR",0.0,,23.0,28.0,21.0
12318,1988-09-22,GR000016716,"HELLINIKON, GR",1.5,,22.0,24.0,19.0
12319,1988-09-23,GR000016716,"HELLINIKON, GR",0.0,,22.0,28.0,18.0
12320,1988-09-24,GR000016716,"HELLINIKON, GR",0.0,,22.0,27.0,20.0
12321,1988-09-25,GR000016716,"HELLINIKON, GR",0.0,,23.0,27.0,18.0
12322,1988-09-26,GR000016716,"HELLINIKON, GR",0.0,,22.0,27.0,18.0
12323,1988-09-27,GR000016716,"HELLINIKON, GR",0.0,,23.0,27.0,22.0
12324,1988-09-28,GR000016716,"HELLINIKON, GR",0.0,,22.0,27.0,20.0
12325,1988-09-29,GR000016716,"HELLINIKON, GR",0.0,,21.0,28.0,17.0
12326,1988-09-30,GR000016716,"HELLINIKON, GR",0.0,,21.0,26.0,16.0
12327,1988-10-01,GR000016716,"HELLINIKON, GR",0.0,,21.0,26.0,17.0
12328,1988-10-02,GR000016716,"HELLINIKON, GR",0.0,,22.0,26.0,19.0
12329,1988-10-03,GR000016716,"HELLINIKON, GR",0.0,,19.0,23.0,18.0
12330,1988-10-04,GR000016716,"HELLINIKON, GR",0.0,,19.0,24.0,15.0
12331,1988-10-05,GR000016716,"HELLINIKON, GR",0.0,,19.0,23.0,15.0
12332,1988-10-06,GR000016716,"HELLINIKON, GR",0.0,,21.0,26.0,17.0
12333,1988-10-07,GR000016716,"HELLINIKON, GR",0.0,,22.0,27.0,20.0
12334,1988-10-08,GR000016716,"HELLINIKON, GR",0.0,,23.0,28.0,19.0
12335,1988-10-09,GR000016716,"HELLINIKON, GR",0.0,,22.0,26.0,20.0
12336,1988-10-10,GR000016716,"HELLINIKON, GR",0.0,,18.0,23.0,14.0
12337,1988-10-11,GR000016716,"HELLINIKON, GR",0.0,,19.0,24.0,15.0
12338,1988-10-12,GR000016716,"HELLINIKON, GR",0.0,,19.0,26.0,14.0
12339,1988-10-13,GR000016716,"HELLINIKON, GR",0.0,,21.0,26.0,17.0
12340,1988-10-14,GR000016716,"HELLINIKON, GR",0.0,,20.0,25.0,17.0
12341,1988-10-15,GR000016716,"HELLINIKON, GR",0.0,,19.0,23.0,18.0
12342,1988-10-16,GR000016716,"HELLINIKON, GR",0.0,,17.0,21.0,16.0
12343,1988-10-17,GR000016716,"HELLINIKON, GR",0.0,,17.0,19.0,15.0
12344,1988-10-18,GR000016716,"HELLINIKON, GR",0.0,,18.0,22.0,15.0
12345,1988-10-19,GR000016716,"HELLINIKON, GR",0.0,,17.0,22.0,8.0
12346,1988-10-20,GR000016716,"HELLINIKON, GR",0.0,,21.0,26.0,17.0
12347,1988-10-21,GR000016716,"HELLINIKON, GR",0.0,,18.0,22.0,17.0
12348,1988-10-22,GR000016716,"HELLINIKON, GR",0.0,,17.0,21.0,15.0
12349,1988-10-23,GR000016716,"HELLINIKON, GR",0.8,,16.0,17.0,15.0
12350,1988-10-24,GR000016716,"HELLINIKON, GR",1.0,,17.0,21.0,15.0
12351,1988-10-25,GR000016716,"HELLINIKON, GR",0.0,,17.0,21.0,15.0
12352,1988-10-26,GR000016716,"HELLINIKON, GR",0.0,,15.0,18.0,13.0
12353,1988-10-27,GR000016716,"HELLINIKON, GR",0.0,,10.0,13.0,9.0
12354,1988-10-28,GR000016716,"HELLINIKON, GR",0.5,,9.0,11.0,8.0
12355,1988-10-29,GR000016716,"HELLINIKON, GR",0.0,,13.0,18.0,8.0
12356,1988-10-30,GR000016716,"HELLINIKON, GR",0.0,,14.0,21.0,9.0
12357,1988-10-31,GR000016716,"HELLINIKON, GR",0.0,,16.0,22.0,12.0
12358,1988-11-01,GR000016716,"HELLINIKON, GR",5.1,,11.0,18.0,10.0
12359,1988-11-02,GR000016716,"HELLINIKON, GR",0.0,,11.0,13.0,9.0
12360,1988-11-03,GR000016716,"HELLINIKON, GR",0.0,,13.0,18.0,7.0
12361,1988-11-04,GR000016716,"HELLINIKON, GR",8.9,,13.0,16.0,13.0
12362,1988-11-05,GR000016716,"HELLINIKON, GR",4.1,,13.0,17.0,12.0
