,DATE,STATION,NAME,NEWDATE,PRCP,SNWD,TAVG,TMAX,TMIN,MONTH,YEAR,30YAVG,MM_DD,MM
14527,1994-10-10,GR000016716,"HELLINIKON, GR",1994-10-10,0.0,,24.0,28.0,22.0,10.0,1994.0,26.1,10-10,Oct
14528,1994-10-11,GR000016716,"HELLINIKON, GR",1994-10-11,0.0,,23.0,26.0,22.0,10.0,1994.0,25.9,10-11,Oct
14529,1994-10-12,GR000016716,"HELLINIKON, GR",1994-10-12,0.0,,22.0,25.0,19.0,10.0,1994.0,25.6,10-12,Oct
14530,1994-10-13,GR000016716,"HELLINIKON, GR",1994-10-13,0.0,,19.0,23.0,17.0,10.0,1994.0,25.3,10-13,Oct
14531,1994-10-14,GR000016716,"HELLINIKON, GR",1994-10-14,0.0,,18.0,21.0,16.0,10.0,1994.0,25.0,10-14,Oct
14532,1994-10-15,GR000016716,"HELLINIKON, GR",1994-10-15,0.0,,19.0,23.0,16.0,10.0,1994.0,24.8,10-15,Oct
14533,1994-10-16,GR000016716,"HELLINIKON, GR",1994-10-16,0.0,,20.0,24.0,15.0,10.0,1994.0,24.5,10-16,Oct
14534,1994-10-17,GR000016716,"HELLINIKON, GR",1994-10-17,5.0,,19.0,24.0,15.0,10.0,1994.0,24.2,10-17,Oct
14535,1994-10-18,GR000016716,"HELLINIKON, GR",1994-10-18,0.0,,19.0,24.0,14.0,10.0,1994.0,23.9,10-18,Oct
14536,1994-10-19,GR000016716,"HELLINIKON, GR",1994-10-19,0.0,,20.0,22.0,18.0,10.0,1994.0,23.7,10-19,Oct
14537,1994-10-20,GR000016716,"HELLINIKON, GR",1994-10-20,0.0,,20.0,23.0,18.0,10.0,1994.0,23.5,10-20,Oct
14538,1994-10-21,GR000016716,"HELLINIKON, GR",1994-10-21,20.0,,19.0,21.0,18.0,10.0,1994.0,23.3,10-21,Oct
14539,1994-10-22,GR000016716,"HELLINIKON, GR",1994-10-22,43.0,,21.0,23.0,18.0,10.0,1994.0,23.2,10-22,Oct
14540,1994-10-23,GR000016716,"HELLINIKON, GR",1994-10-23,0.0,,20.0,22.0,18.0,10.0,1994.0,23.0,10-23,Oct
14541,1994-10-24,GR000016716,"HELLINIKON, GR",1994-10-24,0.0,,21.0,24.0,18.0,10.0,1994.0,22.8,10-24,Oct
14542,1994-10-25,GR000016716,"HELLINIKON, GR",1994-10-25,1.0,,21.0,24.0,18.0,10.0,1994.0,22.6,10-25,Oct
14543,1994-10-26,GR000016716,"HELLINIKON, GR",1994-10-26,0.0,,19.0,25.0,16.0,10.0,1994.0,22.4,10-26,Oct
14544,1994-10-27,GR000016716,"HELLINIKON, GR",1994-10-27,0.0,,19.0,24.0,14.0,10.0,1994.0,22.2,10-27,Oct
14545,1994-10-28,GR000016716,"HELLINIKON, GR",1994-10-28,0.0,,20.0,26.0,16.0,10.0,1994.0,22.0,10-28,Oct
14546,1994-10-29,GR000016716,"HELLINIKON, GR",1994-10-29,0.0,,20.0,24.0,16.0,10.0,1994.0,21.8,10-29,Oct
14547,1994-10-30,GR000016716,"HELLINIKON, GR",1994-10-30,0.0,,21.0,26.0,18.0,10.0,1994.0,21.6,10-30,Oct
14548,1994-10-31,GR000016716,"HELLINIKON, GR",1994-10-31,0.0,,19.0,26.0,15.0,10.0,1994.0,21.3,10-31,Oct
14549,1994-11-01,GR000016716,"HELLINIKON, GR",1994-11-01,0.0,,19.0,24.0,14.0,11.0,1994.0,21.1,11-01,Nov
14550,1994-11-02,GR000016716,"HELLINIKON, GR",1994-11-02,0.0,,19.0,24.0,15.0,11.0,1994.0,20.9,11-02,Nov
14551,1994-11-03,GR000016716,"HELLINIKON, GR",1994-11-03,0.0,,19.0,24.0,15.0,11.0,1994.0,20.7,11-03,Nov
14552,1994-11-04,GR000016716,"HELLINIKON, GR",1994-11-04,0.0,,19.0,22.0,16.0,11.0,1994.0,20.5,11-04,Nov
14553,1994-11-05,GR000016716,"HELLINIKON, GR",1994-11-05,0.0,,16.0,18.0,15.0,11.0,1994.0,20.2,11-05,Nov
14554,1994-11-06,GR000016716,"HELLINIKON, GR",1994-11-06,0.0,,12.0,15.0,11.0,11.0,1994.0,19.8,11-06,Nov
14555,1994-11-07,GR000016716,"HELLINIKON, GR",1994-11-07,0.0,,12.0,14.0,8.0,11.0,1994.0,19.4,11-07,Nov
14556,1994-11-08,GR000016716,"HELLINIKON, GR",1994-11-08,0.0,,16.0,18.0,13.0,11.0,1994.0,19.2,11-08,Nov
14557,1994-11-09,GR000016716,"HELLINIKON, GR",1994-11-09,20.0,,18.0,21.0,16.0,11.0,1994.0,19.0,11-09,Nov
14558,1994-11-10,GR000016716,"HELLINIKON, GR",1994-11-10,0.0,,18.0,22.0,14.0,11.0,1994.0,18.8,11-10,Nov
14559,1994-11-11,GR000016716,"HELLINIKON, GR",1994-11-11,0.0,,20.0,23.0,16.0,11.0,1994.0,18.7,11-11,Nov
14560,1994-11-12,GR000016716,"HELLINIKON, GR",1994-11-12,0.0,,19.0,22.0,18.0,11.0,1994.0,18.7,11-12,Nov
14561,1994-11-13,GR000016716,"HELLINIKON, GR",1994-11-13,0.0,,16.0,19.0,14.0,11.0,1994.0,18.7,11-13,Nov
14562,1994-11-14,GR000016716,"HELLINIKON, GR",1994-11-14,0.0,,13.0,16.0,12.0,11.0,1994.0,18.5,11-14,Nov
14563,1994-11-15,GR000016716,"HELLINIKON, GR",1994-11-15,0.0,,11.0,14.0,10.0,11.0,1994.0,18.2,11-15,Nov
14564,1994-11-16,GR000016716,"HELLINIKON, GR",1994-11-16,0.0,,12.0,18.0,7.0,11.0,1994.0,17.9,11-16,Nov
14565,1994-11-17,GR000016716,"HELLINIKON, GR",1994-11-17,0.0,,15.0,19.0,11.0,11.0,1994.0,17.8,11-17,Nov
14566,1994-11-18,GR000016716,"HELLINIKON, GR",1994-11-18,14.0,,14.0,16.0,13.0,11.0,1994.0,17.6,11-18,Nov
14567,1994-11-19,GR000016716,"HELLINIKON, GR",1994-11-19,2.0,,13.0,15.0,12.0,11.0,1994.0,17.4,11-19,Nov
14568,1994-11-20,GR000016716,"HELLINIKON, GR",1994-11-20,0.0,,12.0,13.0,11.0,11.0,1994.0,17.1,11-20,Nov
14569,1994-11-21,GR000016716,"HELLINIKON, GR",1994-11-21,0.0,,11.0,13.0,8.0,11.0,1994.0,16.8,11-21,Nov
14570,1994-11-22,GR000016716,"HELLINIKON, GR",1994-11-22,0.0,,13.0,18.0,7.0,11.0,1994.0,16.6,11-22,Nov
14571,1994-11-23,GR000016716,"HELLINIKON, GR",1994-11-23,0.0,,12.0,14.0,11.0,11.0,1994.0,16.3,11-23,Nov
14572,1994-11-24,GR000016716,"HELLINIKON, GR",1994-11-24,0.0,,12.0,17.0,7.0,11.0,1994.0,16.0,11-24,Nov
14573,1994-11-25,GR000016716,"HELLINIKON, GR",1994-11-25,0.0,,13.0,18.0,8.0,11.0,1994.0,15.8,11-25,Nov
14574,1994-11-26,GR000016716,"HELLINIKON, GR",1994-11-26,0.0,,12.0,16.0,8.0,11.0,1994.0,15.5,11-26,Nov
14575,1994-11-27,GR000016716,"HELLINIKON, GR",1994-11-27,0.0,,8.0,11.0,7.0,11.0,1994.0,15.1,11-27,Nov
14576,1994-11-28,GR000016716,"HELLINIKON, GR",1994-11-28,0.0,,7.0,11.0,4.0,11.0,1994.0,14.7,11-28,Nov
14577,1994-11-29,GR000016716,"HELLINIKON, GR",1994-11-29,0.0,,8.0,13.0,4.0,11.0,1994.0,14.3,11-29,Nov
14578,1994-11-30,GR000016716,"HELLINIKON, GR",1994-11-30,0.0,,11.0,17.0,7.0,11.0,1994.0,14.0,11-30,Nov
14579,1994-12-01,GR000016716,"HELLINIKON, GR",1994-12-01,0.0,,7.0,12.0,6.0,12.0,1994.0,13.6,12-01,Dec
14580,1994-12-02,GR000016716,"HELLINIKON, GR",1994-12-02,6.0,,4.0,6.0,3.0,12.0,1994.0,13.1,12-02,Dec
14581,1994-12-03,GR000016716,"HELLINIKON, GR",1994-12-03,0.0,,6.0,9.0,4.0,12.0,1994.0,12.7,12-03,Dec
14582,1994-12-04,GR000016716,"HELLINIKON, GR",1994-12-04,0.0,,8.0,14.0,3.0,12.0,1994.0,12.3,12-04,Dec
14583,1994-12-05,GR000016716,"HELLINIKON, GR",1994-12-05,0.0,,11.0,16.0,6.0,12.0,1994.0,12.1,12-05,Dec
14584,1994-12-06,GR000016716,"HELLINIKON, GR",1994-12-06,0.0,,13.0,17.0,7.0,12.0,1994.0,12.2,12-06,Dec
14585,1994-12-07,GR000016716,"HELLINIKON, GR",1994-12-07,0.0,,14.0,18.0,11.0,12.0,1994.0,12.2,12-07,Dec
14586,1994-12-08,GR000016716,"HELLINIKON, GR",1994-12-08,0.0,,14.0,18.0,11.0,12.0,1994.0,12.2,12-08,Dec
14587,1994-12-09,GR000016716,"HELLINIKON, GR",1994-12-09,0.0,,14.0,18.0,13.0,12.0,1994.0,12.0,12-09,Dec
14588,1994-12-10,GR000016716,"HELLINIKON, GR",1994-12-10,0.0,,14.0,18.0,11.0,12.0,1994.0,11.9,12-10,Dec
14589,1994-12-11,GR000016716,"HELLINIKON, GR",1994-12-11,3.0,,13.0,15.0,12.0,12.0,1994.0,11.7,12-11,Dec
14590,1994-12-12,GR000016716,"HELLINIKON, GR",1994-12-12,0.0,,12.0,17.0,8.0,12.0,1994.0,11.4,12-12,Dec
14591,1994-12-13,GR000016716,"HELLINIKON, GR",1994-12-13,0.0,,12.0,18.0,9.0,12.0,1994.0,11.3,12-13,Dec
14592,1994-12-14,GR000016716,"HELLINIKON, GR",1994-12-14,0.0,,13.0,18.0,7.0,12.0,1994.0,11.3,12-14,Dec
14593,1994-12-15,GR000016716,"HELLINIKON, GR",1994-12-15,2.0,,11.0,15.0,7.0,12.0,1994.0,11.3,12-15,Dec
14594,1994-12-16,GR000016716,"HELLINIKON, GR",1994-12-16,0.0,,7.0,8.0,6.0,12.0,1994.0,11.1,12-16,Dec
14595,1994-12-17,GR000016716,"HELLINIKON, GR",1994-12-17,0.0,,7.0,10.0,6.0,12.0,1994.0,10.9,12-17,Dec
14596,1994-12-18,GR000016716,"HELLINIKON, GR",1994-12-18,0.0,,6.0,7.0,4.0,12.0,1994.0,10.6,12-18,Dec
14597,1994-12-19,GR000016716,"HELLINIKON, GR",1994-12-19,0.0,,7.0,9.0,4.0,12.0,1994.0,10.4,12-19,Dec
14598,1994-12-20,GR000016716,"HELLINIKON, GR",1994-12-20,0.0,,8.0,12.0,5.0,12.0,1994.0,10.3,12-20,Dec
14599,1994-12-21,GR000016716,"HELLINIKON, GR",1994-12-21,33.0,,11.0,13.0,8.0,12.0,1994.0,10.3,12-21,Dec
14600,1994-12-22,GR000016716,"HELLINIKON, GR",1994-12-22,12.0,,13.0,16.0,11.0,12.0,1994.0,10.3,12-22,Dec
14601,1994-12-23,GR000016716,"HELLINIKON, GR",1994-12-23,2.0,,14.0,17.0,10.0,12.0,1994.0,10.3,12-23,Dec
14602,1994-12-24,GR000016716,"HELLINIKON, GR",1994-12-24,0.0,,16.0,18.0,14.0,12.0,1994.0,10.5,12-24,Dec
14603,1994-12-25,GR000016716,"HELLINIKON, GR",1994-12-25,0.0,,16.0,17.0,14.0,12.0,1994.0,10.6,12-25,Dec
14604,1994-12-26,GR000016716,"HELLINIKON, GR",1994-12-26,31.0,,14.0,16.0,13.0,12.0,1994.0,10.6,12-26,Dec
14605,1994-12-27,GR000016716,"HELLINIKON, GR",1994-12-27,16.0,,11.0,14.0,10.0,12.0,1994.0,10.7,12-27,Dec
14606,1994-12-28,GR000016716,"HELLINIKON, GR",1994-12-28,0.0,,10.0,14.0,8.0,12.0,1994.0,10.8,12-28,Dec
14607,1994-12-29,GR000016716,"HELLINIKON, GR",1994-12-29,0.0,,9.0,15.0,6.0,12.0,1994.0,10.9,12-29,Dec
14608,1994-12-30,GR000016716,"HELLINIKON, GR",1994-12-30,0.0,,11.0,16.0,6.0,12.0,1994.0,10.9,12-30,Dec
14609,1994-12-31,GR000016716,"HELLINIKON, GR",1994-12-31,0.0,,14.0,17.0,10.0,12.0,1994.0,11.1,12-31,Dec
14610,1995-01-01,GR000016716,"HELLINIKON, GR",1995-01-01,0.0,,18.0,20.0,13.0,1.0,1995.0,11.6,01-01,Jan
14611,1995-01-02,GR000016716,"HELLINIKON, GR",1995-01-02,0.0,,18.0,19.0,17.0,1.0,1995.0,12.0,01-02,Jan
14612,1995-01-03,GR000016716,"HELLINIKON, GR",1995-01-03,10.0,,12.0,17.0,11.0,1.0,1995.0,12.1,01-03,Jan
14613,1995-01-04,GR000016716,"HELLINIKON, GR",1995-01-04,3.0,,11.0,13.0,8.0,1.0,1995.0,12.1,01-04,Jan
14614,1995-01-05,GR000016716,"HELLINIKON, GR",1995-01-05,0.0,,11.0,15.0,7.0,1.0,1995.0,12.0,01-05,Jan
14615,1995-01-06,GR000016716,"HELLINIKON, GR",1995-01-06,10.0,,12.0,15.0,10.0,1.0,1995.0,12.0,01-06,Jan
14616,1995-01-07,GR000016716,"HELLINIKON, GR",1995-01-07,3.0,,11.0,14.0,8.0,1.0,1995.0,11.9,01-07,Jan
14617,1995-01-08,GR000016716,"HELLINIKON, GR",1995-01-08,0.0,,11.0,14.0,9.0,1.0,1995.0,11.8,01-08,Jan
14618,1995-01-09,GR000016716,"HELLINIKON, GR",1995-01-09,0.0,,11.0,14.0,9.0,1.0,1995.0,11.7,01-09,Jan
14619,1995-01-10,GR000016716,"HELLINIKON, GR",1995-01-10,0.0,,9.0,13.0,7.0,1.0,1995.0,11.5,01-10,Jan
14620,1995-01-11,GR000016716,"HELLINIKON, GR",1995-01-11,0.0,,11.0,15.0,6.0,1.0,1995.0,11.5,01-11,Jan
14621,1995-01-12,GR000016716,"HELLINIKON, GR",1995-01-12,0.0,,13.0,15.0,10.0,1.0,1995.0,11.5,01-12,Jan
14622,1995-01-13,GR000016716,"HELLINIKON, GR",1995-01-13,14.0,,8.0,14.0,7.0,1.0,1995.0,11.4,01-13,Jan
14623,1995-01-14,GR000016716,"HELLINIKON, GR",1995-01-14,38.0,,7.0,9.0,6.0,1.0,1995.0,11.2,01-14,Jan
14624,1995-01-15,GR000016716,"HELLINIKON, GR",1995-01-15,2.0,,6.0,8.0,4.0,1.0,1995.0,11.2,01-15,Jan
14625,1995-01-16,GR000016716,"HELLINIKON, GR",1995-01-16,0.0,,6.0,7.0,4.0,1.0,1995.0,11.2,01-16,Jan
14626,1995-01-17,GR000016716,"HELLINIKON, GR",1995-01-17,0.0,,4.0,6.0,3.0,1.0,1995.0,11.1,01-17,Jan
14627,1995-01-18,GR000016716,"HELLINIKON, GR",1995-01-18,0.0,,6.0,9.0,1.0,1.0,1995.0,11.1,01-18,Jan
14628,1995-01-19,GR000016716,"HELLINIKON, GR",1995-01-19,0.0,,9.0,14.0,4.0,1.0,1995.0,11.1,01-19,Jan
14629,1995-01-20,GR000016716,"HELLINIKON, GR",1995-01-20,2.0,,10.0,13.0,9.0,1.0,1995.0,11.1,01-20,Jan
14630,1995-01-21,GR000016716,"HELLINIKON, GR",1995-01-21,0.0,,7.0,9.0,6.0,1.0,1995.0,10.9,01-21,Jan
14631,1995-01-22,GR000016716,"HELLINIKON, GR",1995-01-22,0.0,,7.0,12.0,3.0,1.0,1995.0,10.6,01-22,Jan
14632,1995-01-23,GR000016716,"HELLINIKON, GR",1995-01-23,0.0,,11.0,15.0,7.0,1.0,1995.0,10.5,01-23,Jan
14633,1995-01-24,GR000016716,"HELLINIKON, GR",1995-01-24,0.0,,13.0,16.0,8.0,1.0,1995.0,10.4,01-24,Jan
14634,1995-01-25,GR000016716,"HELLINIKON, GR",1995-01-25,0.0,,13.0,17.0,12.0,1.0,1995.0,10.3,01-25,Jan
14635,1995-01-26,GR000016716,"HELLINIKON, GR",1995-01-26,0.0,,13.0,18.0,9.0,1.0,1995.0,10.4,01-26,Jan
14636,1995-01-27,GR000016716,"HELLINIKON, GR",1995-01-27,0.0,,14.0,17.0,8.0,1.0,1995.0,10.5,01-27,Jan
14637,1995-01-28,GR000016716,"HELLINIKON, GR",1995-01-28,0.0,,11.0,17.0,9.0,1.0,1995.0,10.6,01-28,Jan
14638,1995-01-29,GR000016716,"HELLINIKON, GR",1995-01-29,0.0,,10.0,15.0,6.0,1.0,1995.0,10.6,01-29,Jan
14639,1995-01-30,GR000016716,"HELLINIKON, GR",1995-01-30,0.0,,12.0,17.0,7.0,1.0,1995.0,10.5,01-30,Jan
14640,1995-01-31,GR000016716,"HELLINIKON, GR",1995-01-31,1.0,,13.0,17.0,8.0,1.0,1995.0,10.3,01-31,Jan
14641,1995-02-01,GR000016716,"HELLINIKON, GR",1995-02-01,0.0,,14.0,17.0,11.0,2.0,1995.0,10.2,02-01,Feb
14642,1995-02-02,GR000016716,"HELLINIKON, GR",1995-02-02,0.0,,11.0,16.0,7.0,2.0,1995.0,10.2,02-02,Feb
14643,1995-02-03,GR000016716,"HELLINIKON, GR",1995-02-03,0.0,,11.0,16.0,7.0,2.0,1995.0,10.2,02-03,Feb
14644,1995-02-04,GR000016716,"HELLINIKON, GR",1995-02-04,0.0,,7.0,12.0,6.0,2.0,1995.0,10.0,02-04,Feb
14645,1995-02-05,GR000016716,"HELLINIKON, GR",1995-02-05,0.0,,7.0,11.0,1.0,2.0,1995.0,9.9,02-05,Feb
14646,1995-02-06,GR000016716,"HELLINIKON, GR",1995-02-06,2.0,,6.0,9.0,5.0,2.0,1995.0,9.7,02-06,Feb
14647,1995-02-07,GR000016716,"HELLINIKON, GR",1995-02-07,0.0,,8.0,12.0,3.0,2.0,1995.0,9.6,02-07,Feb
14648,1995-02-08,GR000016716,"HELLINIKON, GR",1995-02-08,0.0,,10.0,17.0,6.0,2.0,1995.0,9.6,02-08,Feb
14649,1995-02-09,GR000016716,"HELLINIKON, GR",1995-02-09,0.0,,13.0,17.0,7.0,2.0,1995.0,9.7,02-09,Feb
14650,1995-02-10,GR000016716,"HELLINIKON, GR",1995-02-10,0.0,,14.0,18.0,9.0,2.0,1995.0,9.8,02-10,Feb
14651,1995-02-11,GR000016716,"HELLINIKON, GR",1995-02-11,0.0,,13.0,18.0,8.0,2.0,1995.0,9.8,02-11,Feb
14652,1995-02-12,GR000016716,"HELLINIKON, GR",1995-02-12,0.0,,12.0,17.0,9.0,2.0,1995.0,9.9,02-12,Feb
14653,1995-02-13,GR000016716,"HELLINIKON, GR",1995-02-13,0.0,,12.0,17.0,9.0,2.0,1995.0,10.1,02-13,Feb
14654,1995-02-14,GR000016716,"HELLINIKON, GR",1995-02-14,0.0,,11.0,17.0,6.0,2.0,1995.0,10.3,02-14,Feb
14655,1995-02-15,GR000016716,"HELLINIKON, GR",1995-02-15,0.0,,12.0,15.0,9.0,2.0,1995.0,10.5,02-15,Feb
14656,1995-02-16,GR000016716,"HELLINIKON, GR",1995-02-16,0.0,,11.0,15.0,8.0,2.0,1995.0,10.7,02-16,Feb
14657,1995-02-17,GR000016716,"HELLINIKON, GR",1995-02-17,3.0,,13.0,15.0,11.0,2.0,1995.0,10.9,02-17,Feb
14658,1995-02-18,GR000016716,"HELLINIKON, GR",1995-02-18,0.0,,14.0,17.0,11.0,2.0,1995.0,11.1,02-18,Feb
14659,1995-02-19,GR000016716,"HELLINIKON, GR",1995-02-19,0.0,,13.0,17.0,12.0,2.0,1995.0,11.2,02-19,Feb
14660,1995-02-20,GR000016716,"HELLINIKON, GR",1995-02-20,0.0,,11.0,14.0,9.0,2.0,1995.0,11.3,02-20,Feb
14661,1995-02-21,GR000016716,"HELLINIKON, GR",1995-02-21,0.0,,11.0,16.0,5.0,2.0,1995.0,11.5,02-21,Feb
14662,1995-02-22,GR000016716,"HELLINIKON, GR",1995-02-22,0.0,,12.0,18.0,6.0,2.0,1995.0,11.5,02-22,Feb
14663,1995-02-23,GR000016716,"HELLINIKON, GR",1995-02-23,0.0,,13.0,18.0,7.0,2.0,1995.0,11.5,02-23,Feb
14664,1995-02-24,GR000016716,"HELLINIKON, GR",1995-02-24,0.0,,13.0,17.0,10.0,2.0,1995.0,11.5,02-24,Feb
14665,1995-02-25,GR000016716,"HELLINIKON, GR",1995-02-25,0.0,,14.0,18.0,9.0,2.0,1995.0,11.5,02-25,Feb
14666,1995-02-26,GR000016716,"HELLINIKON, GR",1995-02-26,0.0,,15.0,19.0,11.0,2.0,1995.0,11.6,02-26,Feb
14667,1995-02-27,GR000016716,"HELLINIKON, GR",1995-02-27,0.0,,15.0,21.0,9.0,2.0,1995.0,11.7,02-27,Feb
14668,1995-02-28,GR000016716,"HELLINIKON, GR",1995-02-28,0.0,,16.0,20.0,10.0,2.0,1995.0,11.9,02-28,Feb
14669,1995-03-01,GR000016716,"HELLINIKON, GR",1995-03-01,0.0,,14.0,18.0,12.0,3.0,1995.0,12.0,03-01,Mar
14670,1995-03-02,GR000016716,"HELLINIKON, GR",1995-03-02,0.0,,13.0,17.0,8.0,3.0,1995.0,12.0,03-02,Mar
14671,1995-03-03,GR000016716,"HELLINIKON, GR",1995-03-03,0.0,,15.0,19.0,13.0,3.0,1995.0,12.0,03-03,Mar
14672,1995-03-04,GR000016716,"HELLINIKON, GR",1995-03-04,0.0,,14.0,18.0,9.0,3.0,1995.0,12.1,03-04,Mar
14673,1995-03-05,GR000016716,"HELLINIKON, GR",1995-03-05,2.0,,14.0,17.0,12.0,3.0,1995.0,12.2,03-05,Mar
14674,1995-03-06,GR000016716,"HELLINIKON, GR",1995-03-06,2.0,,13.0,15.0,11.0,3.0,1995.0,12.4,03-06,Mar
14675,1995-03-07,GR000016716,"HELLINIKON, GR",1995-03-07,6.0,,12.0,14.0,11.0,3.0,1995.0,12.6,03-07,Mar
14676,1995-03-08,GR000016716,"HELLINIKON, GR",1995-03-08,0.0,,13.0,15.0,9.0,3.0,1995.0,12.8,03-08,Mar
14677,1995-03-09,GR000016716,"HELLINIKON, GR",1995-03-09,0.0,,12.0,16.0,6.0,3.0,1995.0,12.9,03-09,Mar
14678,1995-03-10,GR000016716,"HELLINIKON, GR",1995-03-10,0.0,,12.0,17.0,9.0,3.0,1995.0,13.0,03-10,Mar
14679,1995-03-11,GR000016716,"HELLINIKON, GR",1995-03-11,0.0,,11.0,16.0,9.0,3.0,1995.0,12.9,03-11,Mar
14680,1995-03-12,GR000016716,"HELLINIKON, GR",1995-03-12,0.0,,11.0,17.0,5.0,3.0,1995.0,12.8,03-12,Mar
14681,1995-03-13,GR000016716,"HELLINIKON, GR",1995-03-13,3.0,,10.0,12.0,9.0,3.0,1995.0,12.7,03-13,Mar
14682,1995-03-14,GR000016716,"HELLINIKON, GR",1995-03-14,17.0,,9.0,12.0,8.0,3.0,1995.0,12.6,03-14,Mar
14683,1995-03-15,GR000016716,"HELLINIKON, GR",1995-03-15,1.0,,10.0,14.0,7.0,3.0,1995.0,12.6,03-15,Mar
14684,1995-03-16,GR000016716,"HELLINIKON, GR",1995-03-16,0.0,,11.0,16.0,7.0,3.0,1995.0,12.6,03-16,Mar
14685,1995-03-17,GR000016716,"HELLINIKON, GR",1995-03-17,0.0,,12.0,17.0,7.0,3.0,1995.0,12.6,03-17,Mar
14686,1995-03-18,GR000016716,"HELLINIKON, GR",1995-03-18,0.0,,14.0,18.0,7.0,3.0,1995.0,12.7,03-18,Mar
14687,1995-03-19,GR000016716,"HELLINIKON, GR",1995-03-19,0.0,,13.0,19.0,8.0,3.0,1995.0,12.7,03-19,Mar
14688,1995-03-20,GR000016716,"HELLINIKON, GR",1995-03-20,0.0,,15.0,18.0,12.0,3.0,1995.0,12.7,03-20,Mar
14689,1995-03-21,GR000016716,"HELLINIKON, GR",1995-03-21,0.0,,14.0,19.0,11.0,3.0,1995.0,12.7,03-21,Mar
14690,1995-03-22,GR000016716,"HELLINIKON, GR",1995-03-22,0.0,,9.0,13.0,8.0,3.0,1995.0,12.7,03-22,Mar
14691,1995-03-23,GR000016716,"HELLINIKON, GR",1995-03-23,2.0,,8.0,11.0,6.0,3.0,1995.0,12.6,03-23,Mar
14692,1995-03-24,GR000016716,"HELLINIKON, GR",1995-03-24,2.0,,7.0,11.0,4.0,3.0,1995.0,12.4,03-24,Mar
14693,1995-03-25,GR000016716,"HELLINIKON, GR",1995-03-25,0.0,,10.0,16.0,2.0,3.0,1995.0,12.3,03-25,Mar
14694,1995-03-26,GR000016716,"HELLINIKON, GR",1995-03-26,0.0,,14.0,17.0,12.0,3.0,1995.0,12.3,03-26,Mar
14695,1995-03-27,GR000016716,"HELLINIKON, GR",1995-03-27,0.0,,16.0,18.0,13.0,3.0,1995.0,12.4,03-27,Mar
14696,1995-03-28,GR000016716,"HELLINIKON, GR",1995-03-28,0.0,,17.0,18.0,14.0,3.0,1995.0,12.5,03-28,Mar
14697,1995-03-29,GR000016716,"HELLINIKON, GR",1995-03-29,0.0,,13.0,17.0,12.0,3.0,1995.0,12.4,03-29,Mar
14698,1995-03-30,GR000016716,"HELLINIKON, GR",1995-03-30,0.0,,14.0,18.0,8.0,3.0,1995.0,12.3,03-30,Mar
14699,1995-03-31,GR000016716,"HELLINIKON, GR",1995-03-31,0.0,,12.0,16.0,9.0,3.0,1995.0,12.3,03-31,Mar
14700,1995-04-01,GR000016716,"HELLINIKON, GR",1995-04-01,0.0,,8.0,12.0,6.0,4.0,1995.0,12.1,04-01,Apr
14701,1995-04-02,GR000016716,"HELLINIKON, GR",1995-04-02,0.0,,10.0,14.0,4.0,4.0,1995.0,11.9,04-02,Apr
14702,1995-04-03,GR000016716,"HELLINIKON, GR",1995-04-03,0.0,,13.0,19.0,8.0,4.0,1995.0,11.9,04-03,Apr
14703,1995-04-04,GR000016716,"HELLINIKON, GR",1995-04-04,0.0,,16.0,21.0,10.0,4.0,1995.0,12.0,04-04,Apr
14704,1995-04-05,GR000016716,"HELLINIKON, GR",1995-04-05,0.0,,16.0,22.0,11.0,4.0,1995.0,12.1,04-05,Apr
14705,1995-04-06,GR000016716,"HELLINIKON, GR",1995-04-06,0.0,,14.0,19.0,10.0,4.0,1995.0,12.1,04-06,Apr
14706,1995-04-07,GR000016716,"HELLINIKON, GR",1995-04-07,0.0,,15.0,19.0,12.0,4.0,1995.0,12.2,04-07,Apr
14707,1995-04-08,GR000016716,"HELLINIKON, GR",1995-04-08,0.0,,16.0,19.0,13.0,4.0,1995.0,12.3,04-08,Apr
14708,1995-04-09,GR000016716,"HELLINIKON, GR",1995-04-09,1.0,,14.0,18.0,12.0,4.0,1995.0,12.4,04-09,Apr
14709,1995-04-10,GR000016716,"HELLINIKON, GR",1995-04-10,0.0,,11.0,15.0,7.0,4.0,1995.0,12.4,04-10,Apr
14710,1995-04-11,GR000016716,"HELLINIKON, GR",1995-04-11,0.0,,12.0,16.0,9.0,4.0,1995.0,12.4,04-11,Apr
14711,1995-04-12,GR000016716,"HELLINIKON, GR",1995-04-12,0.0,,12.0,17.0,8.0,4.0,1995.0,12.5,04-12,Apr
14712,1995-04-13,GR000016716,"HELLINIKON, GR",1995-04-13,0.0,,13.0,16.0,9.0,4.0,1995.0,12.6,04-13,Apr
14713,1995-04-14,GR000016716,"HELLINIKON, GR",1995-04-14,0.0,,13.0,17.0,12.0,4.0,1995.0,12.7,04-14,Apr
14714,1995-04-15,GR000016716,"HELLINIKON, GR",1995-04-15,0.0,,14.0,19.0,11.0,4.0,1995.0,12.8,04-15,Apr
14715,1995-04-16,GR000016716,"HELLINIKON, GR",1995-04-16,5.0,,12.0,13.0,11.0,4.0,1995.0,12.8,04-16,Apr
14716,1995-04-17,GR000016716,"HELLINIKON, GR",1995-04-17,0.0,,15.0,19.0,11.0,4.0,1995.0,12.9,04-17,Apr
